date,unit,id_phy,phy_name,id_site,id,mean,data_coverage,max
2024-06-13,microg/m3,02,NO,PASSON,NOPASSO,0.49130434782608684,1.0,1.5
2024-06-14,microg/m3,02,NO,PASSON,NOPASSO,0.7124999999999999,1.0,4.0
2024-06-15,microg/m3,02,NO,PASSON,NOPASSO,0.375,1.0,1.3
2024-06-16,microg/m3,02,NO,PASSON,NOPASSO,0.6416666666666666,1.0,2.7
2024-06-17,microg/m3,02,NO,PASSON,NOPASSO,1.3208333333333335,1.0,8.8
2024-06-18,microg/m3,02,NO,PASSON,NOPASSO,,0.4166666666666667,
2024-06-13,microg/m3,03,NO2,PASSON,N2PASSO,5.917391304347827,1.0,15.2
2024-06-14,microg/m3,03,NO2,PASSON,N2PASSO,5.941666666666666,1.0,13.0
2024-06-15,microg/m3,03,NO2,PASSON,N2PASSO,4.591666666666667,1.0,17.3
2024-06-16,microg/m3,03,NO2,PASSON,N2PASSO,7.570833333333333,1.0,15.6
2024-06-17,microg/m3,03,NO2,PASSON,N2PASSO,9.191666666666666,1.0,25.8
2024-06-18,microg/m3,03,NO2,PASSON,N2PASSO,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,PASSON,NXPASSO,6.656521739130436,1.0,15.5
2024-06-14,microg/m3,12,NOX,PASSON,NXPASSO,7.016666666666667,1.0,14.3
2024-06-15,microg/m3,12,NOX,PASSON,NXPASSO,5.179166666666666,1.0,17.6
2024-06-16,microg/m3,12,NOX,PASSON,NXPASSO,8.549999999999999,1.0,15.9
2024-06-17,microg/m3,12,NOX,PASSON,NXPASSO,11.220833333333331,1.0,37.6
2024-06-18,microg/m3,12,NOX,PASSON,NXPASSO,,0.4166666666666667,
2024-06-13,microg/m3,08,O3,PASSON,O3PASSO,83.37826086956522,1.0,99.7
2024-06-14,microg/m3,08,O3,PASSON,O3PASSO,65.73333333333333,1.0,79.5
2024-06-15,microg/m3,08,O3,PASSON,O3PASSO,76.7375,1.0,88.3
2024-06-16,microg/m3,08,O3,PASSON,O3PASSO,67.54583333333333,1.0,94.5
2024-06-17,microg/m3,08,O3,PASSON,O3PASSO,63.42500000000001,1.0,88.2
2024-06-18,microg/m3,08,O3,PASSON,O3PASSO,,0.4166666666666667,
2024-06-13,microg/m3,V4,C6H6,PENHUV,BZPENH,2.8739130434782605,1.0,10.26
2024-06-14,microg/m3,V4,C6H6,PENHUV,BZPENH,0.2195238095238095,0.875,0.76
2024-06-15,microg/m3,V4,C6H6,PENHUV,BZPENH,1.4658333333333333,1.0,10.08
2024-06-16,microg/m3,V4,C6H6,PENHUV,BZPENH,3.31,1.0,31.09
2024-06-17,microg/m3,V4,C6H6,PENHUV,BZPENH,0.2979166666666666,1.0,0.84
2024-06-18,microg/m3,V4,C6H6,PENHUV,BZPENH,,0.4166666666666667,
2024-06-13,microg/m3,VV,C8H10_ox,PENHUV,OXPENH,1.7491304347826089,1.0,7.67
2024-06-14,microg/m3,VV,C8H10_ox,PENHUV,OXPENH,0.14904761904761896,0.875,0.59
2024-06-15,microg/m3,VV,C8H10_ox,PENHUV,OXPENH,0.7487500000000001,1.0,5.2
2024-06-16,microg/m3,VV,C8H10_ox,PENHUV,OXPENH,1.8162500000000001,1.0,4.37
2024-06-17,microg/m3,VV,C8H10_ox,PENHUV,OXPENH,0.3758333333333334,1.0,1.65
2024-06-18,microg/m3,VV,C8H10_ox,PENHUV,OXPENH,,0.4166666666666667,
2024-06-13,microg/m3,VQ,C7H8,PENHUV,TLPENH,1.666086956521739,1.0,15.9
2024-06-14,microg/m3,VQ,C7H8,PENHUV,TLPENH,1.1309523809523812,0.875,5.33
2024-06-15,microg/m3,VQ,C7H8,PENHUV,TLPENH,0.6079166666666667,1.0,2.71
2024-06-16,microg/m3,VQ,C7H8,PENHUV,TLPENH,0.9320833333333334,1.0,4.11
2024-06-17,microg/m3,VQ,C7H8,PENHUV,TLPENH,1.8541666666666663,1.0,4.92
2024-06-18,microg/m3,VQ,C7H8,PENHUV,TLPENH,,0.4166666666666667,
2024-06-13,microg/m3,39,PM2.5,GAPCOM,P2GAPC,7.856521739130436,1.0,14.5
2024-06-14,microg/m3,39,PM2.5,GAPCOM,P2GAPC,8.575000000000001,1.0,12.4
2024-06-15,microg/m3,39,PM2.5,GAPCOM,P2GAPC,8.625,1.0,13.6
2024-06-16,microg/m3,39,PM2.5,GAPCOM,P2GAPC,6.079166666666665,1.0,12.5
2024-06-17,microg/m3,39,PM2.5,GAPCOM,P2GAPC,8.825,1.0,15.1
2024-06-18,microg/m3,39,PM2.5,GAPCOM,P2GAPC,,0.4166666666666667,
2024-06-13,microg/m3,24,PM10,GAPCOM,PCGAPC,10.904347826086953,1.0,15.6
2024-06-14,microg/m3,24,PM10,GAPCOM,PCGAPC,11.333333333333334,1.0,18.1
2024-06-15,microg/m3,24,PM10,GAPCOM,PCGAPC,11.100000000000001,1.0,18.3
2024-06-16,microg/m3,24,PM10,GAPCOM,PCGAPC,8.520833333333336,1.0,17.4
2024-06-17,microg/m3,24,PM10,GAPCOM,PCGAPC,13.258333333333333,1.0,20.8
2024-06-18,microg/m3,24,PM10,GAPCOM,PCGAPC,,0.4166666666666667,
2024-06-13,microg/m3,VU,C8H10_mp,PENHUV,MPPENH,5.159565217391305,1.0,20.59
2024-06-14,microg/m3,VU,C8H10_mp,PENHUV,MPPENH,0.5519047619047617,0.875,1.93
2024-06-15,microg/m3,VU,C8H10_mp,PENHUV,MPPENH,2.047083333333333,1.0,12.71
2024-06-16,microg/m3,VU,C8H10_mp,PENHUV,MPPENH,5.721666666666668,1.0,12.54
2024-06-17,microg/m3,VU,C8H10_mp,PENHUV,MPPENH,1.3525,1.0,5.33
2024-06-18,microg/m3,VU,C8H10_mp,PENHUV,MPPENH,,0.4166666666666667,
2024-06-13,microg/m3,39,PM2.5,PSTL,P2PSTL,3.3999999999999995,1.0,8.8
2024-06-14,microg/m3,39,PM2.5,PSTL,P2PSTL,4.354166666666667,1.0,9.5
2024-06-15,microg/m3,39,PM2.5,PSTL,P2PSTL,3.529166666666667,1.0,11.1
2024-06-16,microg/m3,39,PM2.5,PSTL,P2PSTL,3.2375000000000003,1.0,9.4
2024-06-17,microg/m3,39,PM2.5,PSTL,P2PSTL,4.1000000000000005,1.0,8.2
2024-06-18,microg/m3,39,PM2.5,PSTL,P2PSTL,,0.4166666666666667,
2024-06-13,microg/m3,08,O3,CARPENTRAS,O3CARPENTRAS,89.75217391304346,1.0,109.9
2024-06-14,microg/m3,08,O3,CARPENTRAS,O3CARPENTRAS,81.56249999999999,1.0,97.0
2024-06-15,microg/m3,08,O3,CARPENTRAS,O3CARPENTRAS,69.33333333333336,1.0,95.0
2024-06-16,microg/m3,08,O3,CARPENTRAS,O3CARPENTRAS,60.59583333333334,1.0,92.1
2024-06-17,microg/m3,08,O3,CARPENTRAS,O3CARPENTRAS,72.175,1.0,112.9
2024-06-18,microg/m3,08,O3,CARPENTRAS,O3CARPENTRAS,,0.4166666666666667,
2024-06-13,microg/m3,03,NO2,GAPJAURES,N2GAPJAURES,11.582608695652173,1.0,24.9
2024-06-14,microg/m3,03,NO2,GAPJAURES,N2GAPJAURES,16.795833333333338,1.0,48.9
2024-06-15,microg/m3,03,NO2,GAPJAURES,N2GAPJAURES,19.750000000000004,1.0,32.3
2024-06-16,microg/m3,03,NO2,GAPJAURES,N2GAPJAURES,8.0875,1.0,20.7
2024-06-17,microg/m3,03,NO2,GAPJAURES,N2GAPJAURES,13.579166666666666,1.0,23.4
2024-06-18,microg/m3,03,NO2,GAPJAURES,N2GAPJAURES,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,GAPJAURES,NOGAPJAURES,7.360869565217389,1.0,18.0
2024-06-14,microg/m3,02,NO,GAPJAURES,NOGAPJAURES,13.483333333333334,1.0,75.8
2024-06-15,microg/m3,02,NO,GAPJAURES,NOGAPJAURES,15.0,1.0,30.1
2024-06-16,microg/m3,02,NO,GAPJAURES,NOGAPJAURES,5.120833333333333,1.0,11.4
2024-06-17,microg/m3,02,NO,GAPJAURES,NOGAPJAURES,9.25,1.0,23.2
2024-06-18,microg/m3,02,NO,GAPJAURES,NOGAPJAURES,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,GAPJAURES,NXGAPJAURES,22.8608695652174,1.0,49.1
2024-06-14,microg/m3,12,NOX,GAPJAURES,NXGAPJAURES,37.42916666666667,1.0,165.0
2024-06-15,microg/m3,12,NOX,GAPJAURES,NXGAPJAURES,42.71666666666667,1.0,78.0
2024-06-16,microg/m3,12,NOX,GAPJAURES,NXGAPJAURES,15.920833333333333,1.0,35.9
2024-06-17,microg/m3,12,NOX,GAPJAURES,NXGAPJAURES,27.70416666666667,1.0,58.4
2024-06-18,microg/m3,12,NOX,GAPJAURES,NXGAPJAURES,,0.4166666666666667,
2024-06-13,microg/m3,24,PM10,GAPJAURES,PCGAPJAURES,9.95217391304348,1.0,18.0
2024-06-14,microg/m3,24,PM10,GAPJAURES,PCGAPJAURES,8.766666666666666,1.0,16.0
2024-06-15,microg/m3,24,PM10,GAPJAURES,PCGAPJAURES,10.4625,1.0,19.2
2024-06-16,microg/m3,24,PM10,GAPJAURES,PCGAPJAURES,8.266666666666667,1.0,16.9
2024-06-17,microg/m3,24,PM10,GAPJAURES,PCGAPJAURES,13.4,1.0,20.9
2024-06-18,microg/m3,24,PM10,GAPJAURES,PCGAPJAURES,,0.4166666666666667,
