date,phy_name,id,id_phy,id_site,unit,value,Benzene,Ethylbenzene,M-P-xylene,O-xylene,Toluene,1-3 Butadiene,Chlorure de vinyle,éthylène,éthane,Propène,Propane,n-butane,trans-2-butène,1-butène,cis-2-butène,1 pentène,cis-2-pentène,cyclopentane,trans-2-pentène,isopentane,n-pentane,Isoprene,methylcyclopentane,2-3-dimethylbutane,isobutane,3-ME-pentane,n-hexane,2.4-diméthylpentane,2-3-DIME-pentane,"2,2-diméthylbutane",1-Hexene,Cyclohexane,"2,2,4-Trimethylpentane",n-heptane,n-Octane,Styrène,n-Nonane,n-Propylbenzene,"1,3,5-Trimethylbenzene","1,2,4-Trimethylbenzene","1,4-Dichlorobenzene","1,2,3-Trimethylbenzene",Methylcyclohexane,Naphtalène,Trichloroethène,Tetrachloroethène,"1,2-dichloroethane"
2024-06-13 01:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 02:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 03:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 04:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 05:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 06:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 07:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 08:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 09:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 10:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 11:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 12:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 13:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
