date,phy_name,id_phy,id_site,id,value,unit,moygliss24
2024-06-13 01:00:00,Hg_gaz,97,MLVR,HgMLVR,2.4,ng/m3,
2024-06-13 02:00:00,Hg_gaz,97,MLVR,HgMLVR,2.1,ng/m3,
2024-06-13 03:00:00,Hg_gaz,97,MLVR,HgMLVR,2.3,ng/m3,
2024-06-13 04:00:00,Hg_gaz,97,MLVR,HgMLVR,2.2,ng/m3,
2024-06-13 05:00:00,Hg_gaz,97,MLVR,HgMLVR,2.1,ng/m3,
2024-06-13 06:00:00,Hg_gaz,97,MLVR,HgMLVR,2.2,ng/m3,
2024-06-13 07:00:00,Hg_gaz,97,MLVR,HgMLVR,2.2,ng/m3,
2024-06-13 08:00:00,Hg_gaz,97,MLVR,HgMLVR,1.9,ng/m3,
2024-06-13 09:00:00,Hg_gaz,97,MLVR,HgMLVR,1.6,ng/m3,
2024-06-13 10:00:00,Hg_gaz,97,MLVR,HgMLVR,1.8,ng/m3,
2024-06-13 11:00:00,Hg_gaz,97,MLVR,HgMLVR,1.9,ng/m3,
2024-06-13 12:00:00,Hg_gaz,97,MLVR,HgMLVR,1.5,ng/m3,2.0166666666666666
2024-06-13 13:00:00,Hg_gaz,97,MLVR,HgMLVR,2.0,ng/m3,2.0153846153846153
2024-06-13 14:00:00,Hg_gaz,97,MLVR,HgMLVR,2.8,ng/m3,2.0714285714285716
2024-06-13 15:00:00,Hg_gaz,97,MLVR,HgMLVR,4.7,ng/m3,2.246666666666667
2024-06-13 16:00:00,Hg_gaz,97,MLVR,HgMLVR,7.7,ng/m3,2.5875000000000004
2024-06-13 17:00:00,Hg_gaz,97,MLVR,HgMLVR,10.0,ng/m3,3.0235294117647062
2024-06-13 18:00:00,Hg_gaz,97,MLVR,HgMLVR,6.8,ng/m3,3.2333333333333334
2024-06-13 19:00:00,Hg_gaz,97,MLVR,HgMLVR,4.9,ng/m3,3.3210526315789473
2024-06-13 20:00:00,Hg_gaz,97,MLVR,HgMLVR,3.9,ng/m3,3.35
2024-06-13 21:00:00,Hg_gaz,97,MLVR,HgMLVR,3.2,ng/m3,3.342857142857143
2024-06-13 22:00:00,Hg_gaz,97,MLVR,HgMLVR,3.2,ng/m3,3.3363636363636364
2024-06-13 23:00:00,Hg_gaz,97,MLVR,HgMLVR,2.8,ng/m3,3.3130434782608695
2024-06-14 00:00:00,Hg_gaz,97,MLVR,HgMLVR,2.6,ng/m3,3.283333333333333
2024-06-14 01:00:00,Hg_gaz,97,MLVR,HgMLVR,2.3,ng/m3,3.2791666666666663
2024-06-14 02:00:00,Hg_gaz,97,MLVR,HgMLVR,2.2,ng/m3,3.283333333333333
2024-06-14 03:00:00,Hg_gaz,97,MLVR,HgMLVR,2.5,ng/m3,3.2916666666666665
2024-06-14 04:00:00,Hg_gaz,97,MLVR,HgMLVR,2.2,ng/m3,3.2916666666666665
2024-06-14 05:00:00,Hg_gaz,97,MLVR,HgMLVR,2.3,ng/m3,3.3000000000000003
2024-06-14 06:00:00,Hg_gaz,97,MLVR,HgMLVR,2.2,ng/m3,3.3000000000000003
2024-06-14 07:00:00,Hg_gaz,97,MLVR,HgMLVR,2.4,ng/m3,3.3083333333333336
2024-06-14 08:00:00,Hg_gaz,97,MLVR,HgMLVR,2.4,ng/m3,3.329166666666667
2024-06-14 09:00:00,Hg_gaz,97,MLVR,HgMLVR,2.5,ng/m3,3.366666666666667
2024-06-14 10:00:00,Hg_gaz,97,MLVR,HgMLVR,2.5,ng/m3,3.395833333333334
2024-06-14 11:00:00,Hg_gaz,97,MLVR,HgMLVR,2.5,ng/m3,3.420833333333334
2024-06-14 12:00:00,Hg_gaz,97,MLVR,HgMLVR,2.2,ng/m3,3.4500000000000006
2024-06-14 13:00:00,Hg_gaz,97,MLVR,HgMLVR,2.0,ng/m3,3.4500000000000006
2024-06-14 14:00:00,Hg_gaz,97,MLVR,HgMLVR,2.4,ng/m3,3.433333333333334
2024-06-14 15:00:00,Hg_gaz,97,MLVR,HgMLVR,2.2,ng/m3,3.3291666666666675
2024-06-14 16:00:00,Hg_gaz,97,MLVR,HgMLVR,2.3,ng/m3,3.1041666666666674
2024-06-14 17:00:00,Hg_gaz,97,MLVR,HgMLVR,2.5,ng/m3,2.7916666666666674
2024-06-14 18:00:00,Hg_gaz,97,MLVR,HgMLVR,2.6,ng/m3,2.616666666666667
2024-06-14 19:00:00,Hg_gaz,97,MLVR,HgMLVR,2.4,ng/m3,2.5125000000000006
2024-06-14 20:00:00,Hg_gaz,97,MLVR,HgMLVR,2.4,ng/m3,2.4500000000000006
2024-06-14 21:00:00,Hg_gaz,97,MLVR,HgMLVR,2.4,ng/m3,2.4166666666666674
2024-06-14 22:00:00,Hg_gaz,97,MLVR,HgMLVR,2.1,ng/m3,2.370833333333334
2024-06-14 23:00:00,Hg_gaz,97,MLVR,HgMLVR,2.0,ng/m3,2.337500000000001
2024-06-15 00:00:00,Hg_gaz,97,MLVR,HgMLVR,2.1,ng/m3,2.3166666666666673
2024-06-15 01:00:00,Hg_gaz,97,MLVR,HgMLVR,1.9,ng/m3,2.3000000000000007
2024-06-15 02:00:00,Hg_gaz,97,MLVR,HgMLVR,2.1,ng/m3,2.295833333333334
2024-06-15 03:00:00,Hg_gaz,97,MLVR,HgMLVR,2.1,ng/m3,2.2791666666666672
2024-06-15 04:00:00,Hg_gaz,97,MLVR,HgMLVR,2.5,ng/m3,2.2916666666666674
2024-06-15 05:00:00,Hg_gaz,97,MLVR,HgMLVR,2.1,ng/m3,2.283333333333334
2024-06-15 06:00:00,Hg_gaz,97,MLVR,HgMLVR,2.5,ng/m3,2.295833333333334
2024-06-15 07:00:00,Hg_gaz,97,MLVR,HgMLVR,2.3,ng/m3,2.2916666666666674
2024-06-15 08:00:00,Hg_gaz,97,MLVR,HgMLVR,2.5,ng/m3,2.295833333333334
2024-06-15 09:00:00,Hg_gaz,97,MLVR,HgMLVR,2.6,ng/m3,2.3000000000000007
2024-06-15 10:00:00,Hg_gaz,97,MLVR,HgMLVR,3.2,ng/m3,2.3291666666666675
2024-06-15 11:00:00,Hg_gaz,97,MLVR,HgMLVR,3.9,ng/m3,2.3875000000000006
2024-06-15 12:00:00,Hg_gaz,97,MLVR,HgMLVR,4.5,ng/m3,2.483333333333334
2024-06-15 13:00:00,Hg_gaz,97,MLVR,HgMLVR,5.0,ng/m3,2.6083333333333343
2024-06-15 14:00:00,Hg_gaz,97,MLVR,HgMLVR,3.5,ng/m3,2.6541666666666677
2024-06-15 15:00:00,Hg_gaz,97,MLVR,HgMLVR,2.3,ng/m3,2.6583333333333345
2024-06-15 16:00:00,Hg_gaz,97,MLVR,HgMLVR,2.0,ng/m3,2.6458333333333344
2024-06-15 17:00:00,Hg_gaz,97,MLVR,HgMLVR,2.1,ng/m3,2.6291666666666678
2024-06-15 18:00:00,Hg_gaz,97,MLVR,HgMLVR,2.0,ng/m3,2.6041666666666674
2024-06-15 19:00:00,Hg_gaz,97,MLVR,HgMLVR,1.9,ng/m3,2.5833333333333344
2024-06-15 20:00:00,Hg_gaz,97,MLVR,HgMLVR,2.2,ng/m3,2.5750000000000006
2024-06-15 21:00:00,Hg_gaz,97,MLVR,HgMLVR,1.9,ng/m3,2.5541666666666676
2024-06-15 22:00:00,Hg_gaz,97,MLVR,HgMLVR,2.2,ng/m3,2.558333333333334
2024-06-15 23:00:00,Hg_gaz,97,MLVR,HgMLVR,2.2,ng/m3,2.5666666666666678
2024-06-16 00:00:00,Hg_gaz,97,MLVR,HgMLVR,2.1,ng/m3,2.5666666666666678
2024-06-16 01:00:00,Hg_gaz,97,MLVR,HgMLVR,2.2,ng/m3,2.579166666666668
2024-06-16 02:00:00,Hg_gaz,97,MLVR,HgMLVR,2.0,ng/m3,2.575000000000001
2024-06-16 03:00:00,Hg_gaz,97,MLVR,HgMLVR,2.0,ng/m3,2.570833333333334
2024-06-16 04:00:00,Hg_gaz,97,MLVR,HgMLVR,2.2,ng/m3,2.5583333333333345
2024-06-16 05:00:00,Hg_gaz,97,MLVR,HgMLVR,2.1,ng/m3,2.5583333333333345
2024-06-16 06:00:00,Hg_gaz,97,MLVR,HgMLVR,2.0,ng/m3,2.537500000000001
2024-06-16 07:00:00,Hg_gaz,97,MLVR,HgMLVR,2.1,ng/m3,2.529166666666668
2024-06-16 08:00:00,Hg_gaz,97,MLVR,HgMLVR,1.6,ng/m3,2.491666666666668
2024-06-16 09:00:00,Hg_gaz,97,MLVR,HgMLVR,2.3,ng/m3,2.479166666666668
2024-06-16 10:00:00,Hg_gaz,97,MLVR,HgMLVR,2.1,ng/m3,2.4333333333333345
2024-06-16 11:00:00,Hg_gaz,97,MLVR,HgMLVR,2.1,ng/m3,2.3583333333333347
2024-06-16 12:00:00,Hg_gaz,97,MLVR,HgMLVR,2.3,ng/m3,2.266666666666668
2024-06-16 13:00:00,Hg_gaz,97,MLVR,HgMLVR,4.4,ng/m3,2.2416666666666676
2024-06-16 14:00:00,Hg_gaz,97,MLVR,HgMLVR,8.7,ng/m3,2.4583333333333344
2024-06-16 15:00:00,Hg_gaz,97,MLVR,HgMLVR,9.8,ng/m3,2.7708333333333344
2024-06-16 16:00:00,Hg_gaz,97,MLVR,HgMLVR,9.7,ng/m3,3.091666666666668
2024-06-16 17:00:00,Hg_gaz,97,MLVR,HgMLVR,9.9,ng/m3,3.4166666666666683
2024-06-16 18:00:00,Hg_gaz,97,MLVR,HgMLVR,7.7,ng/m3,3.6541666666666686
2024-06-16 19:00:00,Hg_gaz,97,MLVR,HgMLVR,5.3,ng/m3,3.7958333333333347
2024-06-16 20:00:00,Hg_gaz,97,MLVR,HgMLVR,4.4,ng/m3,3.8875000000000015
2024-06-16 21:00:00,Hg_gaz,97,MLVR,HgMLVR,3.7,ng/m3,3.9625000000000017
2024-06-16 22:00:00,Hg_gaz,97,MLVR,HgMLVR,3.3,ng/m3,4.008333333333335
2024-06-16 23:00:00,Hg_gaz,97,MLVR,HgMLVR,3.3,ng/m3,4.054166666666668
2024-06-17 00:00:00,Hg_gaz,97,MLVR,HgMLVR,3.3,ng/m3,4.104166666666668
2024-06-17 01:00:00,Hg_gaz,97,MLVR,HgMLVR,3.1,ng/m3,4.1416666666666675
